time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.042501,1.7066,145.07,115.42,-5.773,14.487,-9.848,Stator Inter-turn Insulation Breakdown
0.042990,1.9429,145.22,115.40,-8.841,14.671,-7.519,Stator Inter-turn Insulation Breakdown
0.043478,1.9870,143.58,115.44,-11.775,14.582,-5.252,Stator Inter-turn Insulation Breakdown
0.043967,1.8943,145.40,115.37,-14.398,13.978,-2.697,Stator Inter-turn Insulation Breakdown
0.044455,2.1427,144.62,115.40,-16.520,12.848,0.048,Stator Inter-turn Insulation Breakdown
0.044944,1.3686,145.72,115.45,-17.700,11.165,2.769,Stator Inter-turn Insulation Breakdown
0.045432,1.5559,145.78,115.35,-18.569,9.519,5.192,Stator Inter-turn Insulation Breakdown
0.045921,1.1640,144.46,115.51,-18.607,6.956,7.661,Stator Inter-turn Insulation Breakdown
0.046409,0.6773,145.61,115.51,-18.389,4.297,9.863,Stator Inter-turn Insulation Breakdown
0.046898,0.0976,144.16,115.47,-17.366,1.926,11.793,Stator Inter-turn Insulation Breakdown
0.047386,-0.2399,146.32,115.42,-15.714,-0.855,12.818,Stator Inter-turn Insulation Breakdown
0.047875,-0.2594,144.20,115.18,-13.685,-3.582,14.103,Stator Inter-turn Insulation Breakdown
0.048363,-0.1560,145.35,115.45,-10.588,-6.219,14.498,Stator Inter-turn Insulation Breakdown
0.048852,-0.2248,144.81,115.39,-7.657,-8.492,14.490,Stator Inter-turn Insulation Breakdown
0.049340,-0.2788,143.98,115.40,-4.869,-10.440,13.983,Stator Inter-turn Insulation Breakdown
0.049829,0.2020,145.90,115.27,-1.050,-12.294,13.052,Stator Inter-turn Insulation Breakdown
0.050318,0.4471,144.39,115.46,1.876,-13.756,11.744,Stator Inter-turn Insulation Breakdown
0.050806,0.2997,143.30,115.30,5.822,-14.790,9.827,Stator Inter-turn Insulation Breakdown
0.051295,0.4290,142.12,115.43,8.676,-14.752,7.911,Stator Inter-turn Insulation Breakdown
0.051783,0.1784,144.12,115.49,11.779,-14.735,5.410,Stator Inter-turn Insulation Breakdown
0.052272,0.2333,146.38,115.38,13.817,-13.998,2.789,Stator Inter-turn Insulation Breakdown
0.052760,0.1607,146.26,115.52,15.979,-12.947,0.080,Stator Inter-turn Insulation Breakdown
0.053249,-0.1625,144.28,115.36,17.779,-11.397,-2.459,Stator Inter-turn Insulation Breakdown
0.053737,-0.6542,144.63,115.47,18.414,-9.446,-5.033,Stator Inter-turn Insulation Breakdown
0.054226,-1.0087,144.54,115.32,18.627,-7.180,-7.696,Stator Inter-turn Insulation Breakdown
0.054714,-1.4115,143.67,115.50,18.680,-4.538,-9.807,Stator Inter-turn Insulation Breakdown
0.055203,-1.7115,144.05,115.49,17.826,-1.905,-11.501,Stator Inter-turn Insulation Breakdown
0.055691,-1.8467,145.98,115.46,15.967,0.636,-12.907,Stator Inter-turn Insulation Breakdown
0.056180,-2.3380,145.50,115.39,13.422,3.344,-14.028,Stator Inter-turn Insulation Breakdown
0.056668,-2.0692,145.27,115.31,11.394,6.066,-14.595,Stator Inter-turn Insulation Breakdown
0.057157,-1.9078,143.66,115.39,7.755,8.507,-14.545,Stator Inter-turn Insulation Breakdown
0.057645,-1.8537,145.10,115.51,4.761,10.594,-13.946,Stator Inter-turn Insulation Breakdown
0.058134,-1.5832,142.70,115.43,1.423,12.125,-13.153,Stator Inter-turn Insulation Breakdown
0.058622,-1.2943,145.84,115.30,-1.660,13.645,-11.901,Stator Inter-turn Insulation Breakdown
0.059111,-1.0256,145.26,115.33,-5.250,14.231,-9.984,Stator Inter-turn Insulation Breakdown
0.059599,-0.7275,143.65,115.52,-8.729,14.764,-7.799,Stator Inter-turn Insulation Breakdown
0.060088,-0.5597,146.62,115.46,-11.737,14.708,-5.503,Stator Inter-turn Insulation Breakdown
0.060576,-0.8376,143.20,115.33,-13.869,13.831,-2.797,Stator Inter-turn Insulation Breakdown
0.061065,-0.4635,145.53,115.28,-16.222,13.153,-0.167,Stator Inter-turn Insulation Breakdown
0.061553,-0.7280,145.56,115.37,-17.572,11.544,2.417,Stator Inter-turn Insulation Breakdown
0.062042,-0.5778,143.76,115.28,-18.794,9.557,5.024,Stator Inter-turn Insulation Breakdown
0.062531,-1.2565,144.96,115.41,-18.685,7.155,7.261,Stator Inter-turn Insulation Breakdown
0.063019,-1.4066,143.36,115.62,-18.343,4.760,9.740,Stator Inter-turn Insulation Breakdown
0.063508,-1.4566,142.15,115.30,-17.708,2.199,11.435,Stator Inter-turn Insulation Breakdown
0.063996,-1.4326,143.93,115.41,-15.682,-0.710,12.889,Stator Inter-turn Insulation Breakdown
0.064485,-1.7522,144.38,115.53,-13.668,-3.314,13.897,Stator Inter-turn Insulation Breakdown
0.064973,-1.4364,145.64,115.49,-11.056,-5.791,14.549,Stator Inter-turn Insulation Breakdown
0.065462,-0.9685,145.07,115.41,-8.325,-8.419,14.452,Stator Inter-turn Insulation Breakdown
0.065950,-0.8564,145.09,115.41,-4.981,-10.345,14.035,Stator Inter-turn Insulation Breakdown
0.066439,-0.1079,143.99,115.33,-1.601,-12.310,13.219,Stator Inter-turn Insulation Breakdown
0.066927,0.0391,144.47,115.41,1.814,-13.575,11.805,Stator Inter-turn Insulation Breakdown
0.067416,0.3723,144.07,115.45,5.273,-14.422,10.143,Stator Inter-turn Insulation Breakdown
0.067904,0.9407,143.78,115.52,8.708,-14.725,7.950,Stator Inter-turn Insulation Breakdown
0.068393,1.3443,144.41,115.38,11.603,-14.751,5.798,Stator Inter-turn Insulation Breakdown
0.068881,1.3134,145.07,115.41,13.699,-14.076,3.146,Stator Inter-turn Insulation Breakdown
0.069370,1.4772,144.43,115.35,16.207,-13.089,0.479,Stator Inter-turn Insulation Breakdown
0.069858,1.4762,144.68,115.45,17.782,-11.565,-2.329,Stator Inter-turn Insulation Breakdown
0.070347,0.9452,145.69,115.49,18.454,-9.488,-4.631,Stator Inter-turn Insulation Breakdown
0.070835,1.0380,144.50,115.48,18.902,-7.505,-7.354,Stator Inter-turn Insulation Breakdown
0.071324,0.4750,143.67,115.33,18.578,-4.841,-9.572,Stator Inter-turn Insulation Breakdown
0.071812,0.6041,145.56,115.44,17.364,-2.278,-11.299,Stator Inter-turn Insulation Breakdown
0.072301,0.4297,145.27,115.37,15.919,0.382,-12.835,Stator Inter-turn Insulation Breakdown
0.072789,0.6132,145.33,115.51,14.066,3.019,-13.987,Stator Inter-turn Insulation Breakdown
0.073278,0.6856,145.63,115.42,11.266,5.622,-14.265,Stator Inter-turn Insulation Breakdown
0.073766,0.7708,145.46,115.31,8.626,8.064,-14.477,Stator Inter-turn Insulation Breakdown
0.074255,0.9806,145.03,115.41,5.472,10.249,-14.172,Stator Inter-turn Insulation Breakdown
0.074744,1.3084,147.39,115.47,2.044,12.103,-13.050,Stator Inter-turn Insulation Breakdown
0.075232,1.5467,143.72,115.45,-1.247,13.385,-11.877,Stator Inter-turn Insulation Breakdown
0.075721,1.8032,144.41,115.39,-5.063,14.309,-10.223,Stator Inter-turn Insulation Breakdown
0.076209,2.2366,145.97,115.38,-8.240,14.758,-7.911,Stator Inter-turn Insulation Breakdown
0.076698,2.3660,145.14,115.35,-11.163,14.748,-5.716,Stator Inter-turn Insulation Breakdown
0.077186,2.1074,145.76,115.40,-13.811,14.201,-3.168,Stator Inter-turn Insulation Breakdown
0.077675,2.0433,145.17,115.36,-15.795,12.956,-0.606,Stator Inter-turn Insulation Breakdown
0.078163,1.7914,146.37,115.51,-17.813,11.583,2.119,Stator Inter-turn Insulation Breakdown
0.078652,1.2248,143.99,115.36,-18.406,9.856,4.682,Stator Inter-turn Insulation Breakdown
0.079140,1.0533,146.34,115.44,-19.075,7.396,7.317,Stator Inter-turn Insulation Breakdown
0.079629,0.9696,146.17,115.44,-18.708,5.074,9.220,Stator Inter-turn Insulation Breakdown
0.080117,0.2713,143.79,115.51,-17.459,2.417,11.408,Stator Inter-turn Insulation Breakdown
0.080606,0.4179,145.63,115.52,-16.140,-0.337,12.692,Stator Inter-turn Insulation Breakdown
0.081094,0.0818,144.96,115.49,-13.911,-2.826,13.851,Stator Inter-turn Insulation Breakdown
0.081583,-0.1279,144.39,115.46,-11.570,-5.586,14.435,Stator Inter-turn Insulation Breakdown
0.082071,-0.0991,143.11,115.35,-8.389,-7.853,14.531,Stator Inter-turn Insulation Breakdown
0.082560,-0.2324,143.99,115.35,-5.453,-10.148,14.278,Stator Inter-turn Insulation Breakdown
0.083048,0.0100,145.71,115.37,-2.407,-11.904,13.353,Stator Inter-turn Insulation Breakdown
0.083537,0.4317,145.81,115.49,1.486,-13.404,11.980,Stator Inter-turn Insulation Breakdown
0.084025,0.2718,144.79,115.44,4.416,-14.349,10.348,Stator Inter-turn Insulation Breakdown
0.084514,0.6184,145.82,115.50,7.803,-14.713,8.200,Stator Inter-turn Insulation Breakdown
0.085002,0.2659,145.95,115.51,10.888,-14.675,5.872,Stator Inter-turn Insulation Breakdown
0.085491,0.2063,145.15,115.38,13.459,-14.123,3.233,Stator Inter-turn Insulation Breakdown
0.085979,0.4810,144.28,115.44,15.686,-13.131,0.679,Stator Inter-turn Insulation Breakdown
0.086468,-0.0895,145.44,115.43,17.187,-11.842,-1.909,Stator Inter-turn Insulation Breakdown
0.086957,-0.5219,145.49,115.41,18.126,-9.934,-4.571,Stator Inter-turn Insulation Breakdown
0.087445,-0.6265,145.67,115.39,19.104,-7.579,-6.855,Stator Inter-turn Insulation Breakdown
0.087934,-1.0311,145.87,115.53,18.414,-5.412,-8.999,Stator Inter-turn Insulation Breakdown
0.088422,-1.4244,143.64,115.44,17.229,-2.562,-11.217,Stator Inter-turn Insulation Breakdown
0.088911,-1.9150,144.49,115.44,16.132,0.110,-12.787,Stator Inter-turn Insulation Breakdown
0.089399,-2.0363,143.10,115.37,13.959,2.914,-13.693,Stator Inter-turn Insulation Breakdown
0.089888,-1.9940,145.75,115.49,11.508,5.483,-14.409,Stator Inter-turn Insulation Breakdown
0.090376,-1.8689,144.79,115.36,8.932,7.804,-14.476,Stator Inter-turn Insulation Breakdown
0.090865,-1.8821,145.43,115.47,5.508,9.961,-14.204,Stator Inter-turn Insulation Breakdown
0.091353,-1.5406,143.52,115.48,1.986,11.803,-13.436,Stator Inter-turn Insulation Breakdown
0.091842,-1.2499,146.40,115.40,-1.151,13.335,-12.154,Stator Inter-turn Insulation Breakdown
0.092330,-0.8232,143.81,115.46,-4.424,14.020,-10.400,Stator Inter-turn Insulation Breakdown
0.092819,-0.6690,145.77,115.45,-7.804,14.757,-8.419,Stator Inter-turn Insulation Breakdown
0.093307,-0.8445,145.12,115.43,-11.391,14.645,-5.947,Stator Inter-turn Insulation Breakdown
0.093796,-0.5767,144.81,115.44,-13.744,14.247,-3.665,Stator Inter-turn Insulation Breakdown
0.094284,-0.7061,144.73,115.44,-15.675,13.275,-0.759,Stator Inter-turn Insulation Breakdown
0.094773,-0.5916,144.36,115.45,-17.366,11.639,1.616,Stator Inter-turn Insulation Breakdown
0.095261,-0.7149,146.30,115.44,-18.430,9.948,4.440,Stator Inter-turn Insulation Breakdown
0.095750,-1.0495,145.01,115.35,-18.987,7.815,6.866,Stator Inter-turn Insulation Breakdown
0.096238,-1.3139,143.73,115.43,-18.862,5.373,8.987,Stator Inter-turn Insulation Breakdown
0.096727,-1.4312,144.62,115.46,-17.342,2.735,10.863,Stator Inter-turn Insulation Breakdown
0.097215,-1.5034,145.13,115.45,-16.300,-0.084,12.516,Stator Inter-turn Insulation Breakdown
0.097704,-1.6241,145.90,115.52,-14.187,-2.780,13.759,Stator Inter-turn Insulation Breakdown
0.098192,-1.5922,144.40,115.49,-11.841,-5.431,14.358,Stator Inter-turn Insulation Breakdown
0.098681,-1.4880,144.46,115.37,-8.959,-7.680,14.491,Stator Inter-turn Insulation Breakdown
0.099170,-0.6672,145.02,115.43,-5.803,-9.927,14.413,Stator Inter-turn Insulation Breakdown
0.099658,-0.3935,145.87,115.41,-2.641,-11.765,13.354,Stator Inter-turn Insulation Breakdown
0.100147,0.0053,143.63,115.44,0.735,-13.377,12.289,Stator Inter-turn Insulation Breakdown
0.100635,0.5489,145.51,115.44,4.535,-14.210,10.463,Stator Inter-turn Insulation Breakdown
0.101124,0.5297,144.54,115.49,7.765,-14.663,8.414,Stator Inter-turn Insulation Breakdown
0.101612,0.7351,144.68,115.45,10.923,-14.932,6.151,Stator Inter-turn Insulation Breakdown
0.102101,1.2278,147.00,115.54,13.527,-14.324,3.749,Stator Inter-turn Insulation Breakdown
0.102589,1.2786,144.80,115.46,15.411,-13.468,0.900,Stator Inter-turn Insulation Breakdown
0.103078,0.9355,145.75,115.37,17.464,-11.943,-1.618,Stator Inter-turn Insulation Breakdown
0.103566,1.1261,145.72,115.40,18.473,-10.178,-4.372,Stator Inter-turn Insulation Breakdown
0.104055,0.8362,143.82,115.49,18.921,-7.896,-6.838,Stator Inter-turn Insulation Breakdown
0.104543,0.5832,143.15,115.31,19.061,-5.495,-8.975,Stator Inter-turn Insulation Breakdown
0.105032,0.4846,145.82,115.33,18.218,-2.774,-10.749,Stator Inter-turn Insulation Breakdown
0.105520,0.0554,143.92,115.44,16.543,-0.202,-12.637,Stator Inter-turn Insulation Breakdown
0.106009,0.3021,143.34,115.52,14.559,2.550,-13.629,Stator Inter-turn Insulation Breakdown
0.106497,0.3501,146.03,115.55,12.215,5.089,-14.424,Stator Inter-turn Insulation Breakdown
0.106986,0.6993,143.98,115.43,9.028,7.489,-14.646,Stator Inter-turn Insulation Breakdown
0.107474,0.8323,144.23,115.53,5.868,9.880,-14.202,Stator Inter-turn Insulation Breakdown
0.107963,1.2458,146.97,115.45,2.752,11.787,-13.621,Stator Inter-turn Insulation Breakdown
0.108451,1.0796,143.34,115.32,-1.008,13.204,-12.422,Stator Inter-turn Insulation Breakdown
0.108940,1.6270,143.74,115.44,-4.143,14.174,-10.614,Stator Inter-turn Insulation Breakdown
0.109428,2.0681,144.54,115.39,-7.511,14.612,-8.493,Stator Inter-turn Insulation Breakdown
0.109917,2.0796,144.76,115.52,-10.740,14.874,-6.278,Stator Inter-turn Insulation Breakdown
0.110405,2.2826,144.11,115.44,-13.232,14.370,-3.979,Stator Inter-turn Insulation Breakdown
0.110894,1.7964,143.84,115.34,-15.197,13.582,-1.255,Stator Inter-turn Insulation Breakdown
0.111383,1.9765,146.51,115.32,-17.140,11.879,1.589,Stator Inter-turn Insulation Breakdown
0.111871,1.4800,145.26,115.44,-18.257,10.290,4.284,Stator Inter-turn Insulation Breakdown
0.112360,1.1154,145.59,115.25,-18.708,8.123,6.643,Stator Inter-turn Insulation Breakdown
0.112848,1.0035,144.86,115.40,-18.547,5.625,8.834,Stator Inter-turn Insulation Breakdown
0.113337,0.6772,145.29,115.46,-17.939,3.196,11.027,Stator Inter-turn Insulation Breakdown
0.113825,0.3613,145.93,115.36,-16.433,0.396,12.457,Stator Inter-turn Insulation Breakdown
0.114314,0.2979,144.00,115.53,-14.784,-2.453,13.586,Stator Inter-turn Insulation Breakdown
0.114802,0.0668,145.26,115.54,-12.313,-5.007,14.288,Stator Inter-turn Insulation Breakdown
0.115291,-0.2576,145.70,115.36,-9.455,-7.557,14.480,Stator Inter-turn Insulation Breakdown
0.115779,-0.0442,146.54,115.42,-6.079,-9.723,14.623,Stator Inter-turn Insulation Breakdown
0.116268,0.0162,146.95,115.53,-2.785,-11.493,13.737,Stator Inter-turn Insulation Breakdown
0.116756,0.5396,145.07,115.45,0.608,-12.961,12.325,Stator Inter-turn Insulation Breakdown
0.117245,0.5572,146.14,115.34,4.203,-14.092,10.940,Stator Inter-turn Insulation Breakdown
0.117733,0.4736,142.33,115.44,7.433,-14.766,8.832,Stator Inter-turn Insulation Breakdown
0.118222,0.6674,146.55,115.38,10.343,-14.733,6.541,Stator Inter-turn Insulation Breakdown
0.118710,0.2874,144.27,115.54,12.886,-14.279,3.918,Stator Inter-turn Insulation Breakdown
0.119199,0.3418,144.76,115.50,15.178,-13.644,1.299,Stator Inter-turn Insulation Breakdown
0.119687,-0.1019,145.44,115.42,16.779,-12.075,-1.339,Stator Inter-turn Insulation Breakdown
0.120176,-0.5568,144.85,115.46,18.254,-10.337,-4.172,Stator Inter-turn Insulation Breakdown
0.120664,-0.5734,145.20,115.34,18.589,-8.105,-6.529,Stator Inter-turn Insulation Breakdown
0.121153,-0.9494,146.59,115.39,18.565,-5.767,-8.766,Stator Inter-turn Insulation Breakdown
0.121641,-1.3787,144.62,115.57,17.909,-3.166,-10.626,Stator Inter-turn Insulation Breakdown
0.122130,-1.7665,143.91,115.45,16.807,-0.563,-12.444,Stator Inter-turn Insulation Breakdown
0.122618,-2.1229,146.81,115.52,14.887,2.203,-13.508,Stator Inter-turn Insulation Breakdown
0.123107,-2.1868,145.53,115.47,12.295,4.940,-14.543,Stator Inter-turn Insulation Breakdown
0.123596,-2.1212,146.92,115.55,9.749,7.318,-14.483,Stator Inter-turn Insulation Breakdown
0.124084,-1.8698,145.86,115.29,5.961,9.573,-14.459,Stator Inter-turn Insulation Breakdown
0.124573,-1.4528,143.68,115.43,3.392,11.310,-13.638,Stator Inter-turn Insulation Breakdown
0.125061,-1.1893,145.65,115.58,-0.294,12.977,-12.432,Stator Inter-turn Insulation Breakdown
0.125550,-1.3231,144.02,115.53,-3.847,13.864,-10.851,Stator Inter-turn Insulation Breakdown
0.126038,-0.9388,145.01,115.56,-7.349,14.619,-8.914,Stator Inter-turn Insulation Breakdown
0.126527,-0.7659,144.92,115.45,-10.320,14.786,-6.758,Stator Inter-turn Insulation Breakdown
0.127015,-0.9470,143.38,115.41,-12.826,14.466,-4.229,Stator Inter-turn Insulation Breakdown
0.127504,-0.4875,144.19,115.37,-15.098,13.412,-1.406,Stator Inter-turn Insulation Breakdown
0.127992,-0.7053,147.21,115.36,-16.853,12.215,1.119,Stator Inter-turn Insulation Breakdown
0.128481,-0.8536,145.24,115.52,-18.321,10.579,3.813,Stator Inter-turn Insulation Breakdown
0.128969,-0.8458,144.82,115.49,-18.934,8.269,6.190,Stator Inter-turn Insulation Breakdown
0.129458,-1.2516,146.81,115.45,-18.648,5.797,8.727,Stator Inter-turn Insulation Breakdown
0.129946,-1.5142,144.60,115.49,-17.840,3.399,10.518,Stator Inter-turn Insulation Breakdown
0.130435,-1.4806,144.91,115.46,-16.692,0.554,12.390,Stator Inter-turn Insulation Breakdown
0.130923,-1.4291,145.99,115.53,-14.530,-2.127,13.425,Stator Inter-turn Insulation Breakdown
0.131412,-1.4541,144.60,115.53,-12.452,-4.603,14.408,Stator Inter-turn Insulation Breakdown
0.131900,-1.1934,144.25,115.37,-9.670,-6.998,14.599,Stator Inter-turn Insulation Breakdown
