# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.006Z,0.005703,1.9482,1.4685,309.58,73.09,12.686,0.966,-13.667,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.005781,1.8798,1.3677,309.15,73.10,12.521,1.333,-13.879,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.005859,1.6338,1.3205,308.40,73.10,12.258,1.807,-14.008,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.005938,1.4374,1.2443,305.86,73.08,12.017,2.199,-14.222,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.006016,1.7662,1.1941,308.01,73.09,11.640,2.638,-14.299,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.006094,1.2381,1.0493,305.33,73.09,11.438,3.002,-14.484,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.006172,1.2331,0.9422,303.02,73.11,11.148,3.582,-14.543,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.006250,1.1407,0.8432,305.26,73.08,10.801,3.890,-14.773,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.006328,0.8705,0.6425,302.96,73.07,10.349,4.375,-14.915,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.006406,0.7993,0.6728,300.73,73.13,10.075,4.841,-14.936,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.006Z,0.006484,0.4962,0.3720,301.90,73.13,9.727,5.177,-15.060,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.006562,0.5659,0.1049,297.34,73.06,9.305,5.628,-14.977,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.006641,0.4832,0.1415,297.40,73.04,9.099,6.064,-15.045,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.006719,0.4955,0.1421,295.52,73.09,8.768,6.590,-15.243,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.006797,0.1345,-0.3159,296.13,73.11,8.287,6.908,-15.227,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.006875,0.0302,-0.1882,293.72,73.06,8.119,7.339,-15.220,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.006953,0.0326,-0.3615,291.87,73.09,7.550,7.541,-15.292,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.007031,-0.2769,-0.3935,288.87,73.11,7.259,8.069,-15.241,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.007109,-0.4216,-0.3780,290.86,73.08,6.705,8.403,-15.275,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.007188,-0.7548,-0.7993,289.65,73.13,6.305,8.551,-15.144,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.007266,-0.3669,-0.5958,287.34,73.08,5.898,8.964,-15.243,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.007344,-0.7106,-0.8822,285.90,73.07,5.542,9.552,-15.052,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.007422,-0.7521,-1.0063,284.91,73.07,5.183,9.968,-15.044,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.007Z,0.007500,-0.7505,-1.0213,284.19,73.09,4.859,10.222,-14.841,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.007578,-1.0459,-1.1369,282.20,73.10,4.282,10.452,-14.856,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.007656,-1.2092,-1.0792,280.86,73.12,3.801,10.841,-14.745,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.007734,-1.5297,-1.1340,280.35,73.08,3.451,11.175,-14.558,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.007812,-1.1200,-1.3372,278.60,73.17,2.978,11.558,-14.492,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.007891,-1.2417,-1.2984,278.74,73.13,2.568,11.724,-14.334,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.007969,-1.3069,-1.5010,276.62,73.13,2.049,11.939,-14.052,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.008047,-1.4200,-1.7027,273.57,73.10,1.580,12.231,-13.952,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.008125,-1.5527,-1.4867,272.32,73.09,1.171,12.725,-13.685,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.008203,-1.6544,-1.6275,271.53,73.12,0.934,12.780,-13.673,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.008281,-1.8731,-1.3904,270.44,73.12,0.282,12.937,-13.226,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.008359,-1.9714,-1.8268,267.61,73.08,0.007,13.376,-13.327,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.008Z,0.008438,-1.6998,-1.8531,266.62,73.07,-0.618,13.499,-12.774,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.008516,-2.2128,-1.9034,266.96,73.08,-1.229,13.669,-12.689,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.008594,-2.2027,-1.6762,265.80,73.07,-1.471,13.790,-12.512,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.008672,-1.9441,-1.9929,262.40,73.06,-1.879,14.005,-12.186,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.008750,-2.0188,-1.9423,260.32,73.09,-2.347,14.118,-11.777,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.008828,-2.0082,-1.6375,259.12,73.08,-2.775,14.455,-11.525,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.008906,-2.2961,-2.0264,257.90,73.10,-3.276,14.663,-11.203,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.008984,-2.0847,-1.8875,257.13,73.13,-3.605,14.581,-11.037,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.009062,-2.2915,-2.0736,256.38,73.08,-4.136,14.715,-10.629,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.009141,-1.9874,-1.9393,254.74,73.08,-4.607,14.749,-10.254,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.009219,-2.1510,-2.0783,252.95,73.10,-5.010,14.868,-9.970,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.009297,-2.2514,-2.0894,250.02,73.12,-5.488,15.005,-9.656,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.009375,-2.2228,-2.0929,250.40,73.10,-5.830,15.114,-9.134,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.009Z,0.009453,-2.2319,-2.0255,246.98,73.12,-6.506,15.239,-9.016,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.009531,-2.1655,-2.0528,248.32,73.12,-6.613,15.051,-8.524,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.009609,-2.2612,-2.1231,246.15,73.07,-7.059,15.088,-8.194,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.009687,-2.2916,-1.9193,245.71,73.11,-7.315,15.174,-7.892,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.009766,-2.3687,-1.9294,244.13,73.10,-7.843,15.169,-7.470,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.009844,-2.1636,-2.0145,243.85,73.08,-8.286,15.108,-7.099,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.009922,-2.2447,-1.9392,241.71,73.08,-8.595,15.163,-6.590,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.010000,-2.2271,-2.0252,241.41,73.09,-8.936,15.104,-6.238,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.010078,-2.2397,-1.9386,239.23,73.06,-9.427,15.082,-5.695,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.010156,-2.2823,-2.0189,238.48,73.06,-9.757,15.059,-5.529,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.010234,-2.0110,-2.0609,235.89,73.13,-9.940,14.909,-4.961,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.010313,-1.9910,-2.0881,235.77,73.11,-10.310,14.833,-4.518,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.010391,-1.9384,-1.6151,236.10,73.06,-10.555,14.694,-3.941,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.010Z,0.010469,-2.1603,-2.0709,234.49,73.12,-11.049,14.565,-3.675,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.010547,-1.7567,-1.8044,232.24,73.13,-11.238,14.599,-3.250,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.010625,-2.0858,-1.8772,232.72,73.09,-11.580,14.401,-2.892,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.010703,-2.0756,-1.4698,231.53,73.12,-11.880,14.206,-2.407,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.010781,-1.7748,-1.7934,229.55,73.10,-12.152,13.901,-1.822,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.010859,-1.8766,-1.5600,227.64,73.07,-12.466,13.929,-1.377,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.010937,-1.5204,-1.4868,228.52,73.08,-12.585,13.681,-0.953,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.011016,-1.4480,-1.4588,227.31,73.09,-12.982,13.430,-0.494,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.011094,-1.4457,-1.3671,225.58,73.10,-13.093,13.211,-0.097,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.011172,-1.5251,-1.3911,226.86,73.10,-13.251,13.040,0.252,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.011250,-1.5759,-1.2458,225.77,73.09,-13.664,12.738,0.825,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.011328,-1.3677,-1.1325,223.27,73.08,-13.809,12.561,1.309,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.011406,-1.1958,-1.1736,225.58,73.07,-14.063,12.157,1.473,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.011Z,0.011484,-1.1636,-1.2491,223.78,73.10,-14.139,12.017,2.085,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.011562,-0.8945,-0.8684,223.66,73.20,-14.195,11.630,2.662,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.011641,-1.1328,-1.0360,223.65,73.15,-14.474,11.401,3.001,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.011719,-0.7762,-0.8086,220.91,73.05,-14.603,11.145,3.431,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.011797,-0.7628,-0.5512,222.56,73.17,-14.613,10.816,4.040,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.011875,-0.2818,-0.4033,221.48,73.09,-14.845,10.561,4.326,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.011953,-0.3521,-0.5414,220.66,73.15,-14.826,10.140,4.867,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.012031,-0.6362,-0.3533,220.03,73.13,-15.046,9.926,5.130,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.012109,-0.2176,0.0581,219.95,73.16,-15.103,9.562,5.578,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.012188,-0.1268,-0.2651,220.04,73.08,-15.060,9.013,5.983,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.012266,0.0536,-0.0749,220.98,73.05,-14.981,8.911,6.453,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.012344,0.0598,0.0372,217.94,73.09,-15.257,8.352,6.951,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.012Z,0.012422,0.3671,0.0323,217.94,73.10,-15.124,8.031,7.098,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.012500,0.3229,0.1304,220.36,73.18,-15.283,7.644,7.680,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.012578,0.4161,0.2195,218.95,73.09,-15.277,7.178,7.861,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.012656,0.4860,0.7218,218.66,73.08,-15.119,7.013,8.154,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.012734,0.7855,0.5134,220.00,73.06,-15.153,6.355,8.757,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.012812,1.1000,0.5951,220.31,73.13,-15.191,6.061,9.071,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.012891,0.9789,0.7509,219.80,73.10,-15.111,5.499,9.423,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.012969,0.9619,0.7962,220.00,73.11,-15.000,5.252,9.735,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.013047,1.0822,0.8821,220.34,73.13,-14.940,4.708,10.057,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.013125,1.4798,0.8803,220.23,73.16,-14.754,4.223,10.320,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.013203,1.7001,1.1485,221.77,73.07,-14.723,3.714,10.790,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.013281,1.6396,1.0936,222.58,73.12,-14.597,3.600,11.060,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.013359,1.6368,1.3712,221.58,73.10,-14.543,2.921,11.383,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.013Z,0.013437,1.8194,1.3653,221.97,73.06,-14.305,2.570,11.795,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.013516,1.8922,1.4376,221.13,73.09,-14.102,2.157,12.112,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.014Z,0.013594,2.2541,1.6067,222.60,73.05,-14.018,1.774,12.353,FAULT_COUPLING_MISALIGNMENT
