# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.003Z,0.003359,0.6568,0.4132,209.46,54.20,14.662,-11.100,-3.427,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.003438,1.4569,0.9555,211.56,54.19,14.632,-10.862,-3.896,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.003516,1.9590,1.3817,198.78,54.24,14.816,-10.655,-4.221,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.003594,0.6942,0.6158,206.86,54.19,14.856,-10.347,-4.686,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.003672,2.3632,1.8657,208.30,54.20,15.174,-9.955,-5.153,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.003750,-3.6286,-2.7200,211.90,54.18,15.175,-9.611,-5.468,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.003828,-1.9119,-1.2847,210.74,54.19,15.236,-9.209,-5.856,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.003906,0.4851,0.2263,208.48,54.21,15.104,-8.801,-6.393,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.003984,0.4396,0.6061,213.72,54.23,15.256,-8.583,-6.847,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.004063,2.1584,1.6835,212.98,54.20,15.352,-8.356,-7.138,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.004141,-0.8239,-0.6693,212.23,54.18,15.235,-7.736,-7.314,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.004219,-0.2487,-0.1172,210.66,54.17,15.214,-7.304,-7.777,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.004297,1.1348,0.6188,216.74,54.19,15.080,-6.948,-8.173,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.004375,3.2764,2.3317,220.60,54.21,15.228,-6.635,-8.604,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.004Z,0.004453,-3.5025,-2.2915,211.16,54.19,15.298,-6.062,-8.975,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.004531,1.3736,1.2251,210.86,54.19,15.077,-5.680,-9.462,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.004609,0.6448,0.3596,223.79,54.22,14.957,-5.454,-9.706,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.004687,4.4012,3.1111,214.60,54.25,15.033,-4.896,-10.201,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.004766,-0.5080,-0.2109,218.04,54.19,14.956,-4.519,-10.614,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.004844,2.1151,1.6068,213.20,54.19,14.844,-3.974,-10.675,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.004922,1.7212,1.2983,209.94,54.21,14.640,-3.652,-11.194,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.005000,3.0752,2.1129,217.23,54.19,14.385,-3.132,-11.367,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.005078,1.9510,1.4901,210.47,54.20,14.447,-2.758,-11.493,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.005156,-0.1067,-0.0409,221.92,54.21,14.119,-2.356,-11.958,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.005234,-2.8715,-2.4904,217.01,54.20,14.040,-1.732,-12.016,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.005313,-0.0542,0.2656,200.99,54.22,13.857,-1.310,-12.440,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.005391,0.3998,0.4782,207.99,54.16,13.653,-0.906,-12.711,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.005Z,0.005469,-0.7164,-0.7475,215.20,54.21,13.407,-0.617,-12.963,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.005547,2.2188,1.8829,208.31,54.18,13.153,0.036,-13.116,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.005625,0.0792,0.1083,208.69,54.19,12.975,0.416,-13.469,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.005703,0.7629,0.5146,212.16,54.23,12.686,0.966,-13.667,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.005781,2.0036,1.2552,209.57,54.22,12.521,1.333,-13.879,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.005859,0.9160,0.7435,210.14,54.20,12.258,1.807,-14.008,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.005938,-0.2401,-0.1764,202.13,54.17,12.017,2.199,-14.222,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.006016,-0.8630,-0.3075,217.51,54.20,11.640,2.638,-14.299,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.006094,3.9238,3.1090,208.50,54.18,11.438,3.002,-14.484,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.006172,1.5434,1.3111,213.21,54.23,11.148,3.582,-14.543,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.006250,-0.3879,-0.1438,197.93,54.17,10.801,3.890,-14.773,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.006328,2.1765,1.4187,221.62,54.19,10.349,4.375,-14.915,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.006406,-0.3301,-0.1556,213.82,54.21,10.075,4.841,-14.936,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.006Z,0.006484,-0.0844,-0.0290,204.51,54.22,9.727,5.177,-15.060,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.006562,8.1687,6.3386,218.02,54.21,9.305,5.628,-14.977,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.006641,1.8588,1.5494,213.10,54.17,9.099,6.064,-15.045,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.006719,2.1561,1.6150,213.63,54.17,8.768,6.590,-15.243,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.006797,-0.1170,0.2894,206.16,54.19,8.287,6.908,-15.227,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.006875,1.1562,1.0628,208.30,54.20,8.119,7.339,-15.220,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.006953,-2.7022,-2.1486,215.53,54.19,7.550,7.541,-15.292,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.007031,3.6400,2.8657,214.82,54.24,7.259,8.069,-15.241,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.007109,0.9084,0.9965,220.48,54.17,6.705,8.403,-15.275,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.007188,4.4964,3.4665,205.40,54.18,6.305,8.551,-15.144,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.007266,2.5578,1.8752,212.30,54.22,5.898,8.964,-15.243,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.007344,-1.4372,-1.1123,216.06,54.18,5.542,9.552,-15.052,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.007422,2.4711,1.8048,216.98,54.20,5.183,9.968,-15.044,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.007Z,0.007500,2.3814,2.1949,215.99,54.19,4.859,10.222,-14.841,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.007578,-2.3113,-2.0661,207.56,54.20,4.282,10.452,-14.856,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.007656,5.5535,4.4790,213.83,54.18,3.801,10.841,-14.745,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.007734,-0.5777,-0.4099,200.89,54.15,3.451,11.175,-14.558,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.007812,1.5367,1.1307,205.17,54.23,2.978,11.558,-14.492,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.007891,0.0240,0.2542,194.60,54.17,2.568,11.724,-14.334,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.007969,2.2077,1.6814,207.93,54.20,2.049,11.939,-14.052,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.008047,1.4498,1.2861,220.07,54.20,1.580,12.231,-13.952,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.008125,2.8383,1.9349,207.76,54.18,1.171,12.725,-13.685,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.008203,2.3122,1.5774,217.42,54.16,0.934,12.780,-13.673,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.008281,4.5596,3.6111,204.22,54.19,0.282,12.937,-13.226,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.008359,-2.5794,-1.8933,213.87,54.22,0.007,13.376,-13.327,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.008Z,0.008438,-2.4136,-1.8581,209.77,54.20,-0.618,13.499,-12.774,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.008516,-1.8209,-1.2305,208.14,54.22,-1.229,13.669,-12.689,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.008594,1.4090,1.2010,207.77,54.17,-1.471,13.790,-12.512,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.008672,-1.8805,-1.1210,211.82,54.19,-1.879,14.005,-12.186,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.008750,-1.0035,-0.9201,206.11,54.19,-2.347,14.118,-11.777,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.008828,2.8570,2.3436,215.01,54.19,-2.775,14.455,-11.525,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.008906,1.5245,1.4786,211.49,54.23,-3.276,14.663,-11.203,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.008984,1.7802,1.2873,219.58,54.23,-3.605,14.581,-11.037,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.009062,1.8275,1.6742,225.47,54.18,-4.136,14.715,-10.629,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.009141,1.4753,0.9549,209.52,54.23,-4.607,14.749,-10.254,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.009219,-0.4720,-0.0587,217.33,54.22,-5.010,14.868,-9.970,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.009297,0.1969,0.3850,219.00,54.18,-5.488,15.005,-9.656,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.009375,0.9070,0.7676,202.18,54.26,-5.830,15.114,-9.134,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.009Z,0.009453,2.3289,1.8846,205.48,54.14,-6.506,15.239,-9.016,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.009531,1.6329,1.4305,212.24,54.18,-6.613,15.051,-8.524,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.009609,2.2253,1.7145,208.38,54.20,-7.059,15.088,-8.194,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.009687,-1.8628,-1.2391,215.89,54.18,-7.315,15.174,-7.892,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.009766,2.2228,1.8340,214.29,54.19,-7.843,15.169,-7.470,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.009844,-1.1191,-0.8147,215.95,54.21,-8.286,15.108,-7.099,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.009922,-1.8350,-0.8698,214.00,54.21,-8.595,15.163,-6.590,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.010000,2.2502,1.6201,202.33,54.20,-8.936,15.104,-6.238,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.010078,0.0113,-0.0395,216.19,54.21,-9.427,15.082,-5.695,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.010156,0.0564,0.0919,215.53,54.24,-9.757,15.059,-5.529,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.010234,1.3348,1.1255,220.63,54.20,-9.940,14.909,-4.961,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.010313,1.1105,1.1135,205.54,54.18,-10.310,14.833,-4.518,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.010391,2.7532,1.8214,213.79,54.18,-10.555,14.694,-3.941,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.010Z,0.010469,0.3833,0.4224,219.03,54.18,-11.049,14.565,-3.675,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.010547,3.8566,2.9563,212.68,54.19,-11.238,14.599,-3.250,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.010625,-1.7603,-1.2778,224.95,54.19,-11.580,14.401,-2.892,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.010703,1.9810,1.5795,213.14,54.21,-11.880,14.206,-2.407,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.010781,0.7856,0.6706,203.18,54.20,-12.152,13.901,-1.822,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.010859,3.5198,2.8079,214.95,54.19,-12.466,13.929,-1.377,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.010937,-1.0173,-0.4790,227.68,54.21,-12.585,13.681,-0.953,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.011016,0.4621,0.4262,210.50,54.21,-12.982,13.430,-0.494,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.011094,5.1790,3.8855,215.27,54.18,-13.093,13.211,-0.097,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.011172,-0.8231,-0.8320,218.78,54.23,-13.251,13.040,0.252,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.011250,0.8074,0.7883,209.39,54.18,-13.664,12.738,0.825,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.011328,-0.7069,-0.4978,200.61,54.20,-13.809,12.561,1.309,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.011406,4.3799,3.2381,215.69,54.16,-14.063,12.157,1.473,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.011Z,0.011484,4.2803,3.1497,209.33,54.19,-14.139,12.017,2.085,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.011562,0.8435,0.8170,221.11,54.20,-14.195,11.630,2.662,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.011641,2.0488,1.8464,207.46,54.19,-14.474,11.401,3.001,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.011719,0.0511,-0.0647,211.18,54.21,-14.603,11.145,3.431,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.011797,3.1414,2.5494,211.43,54.20,-14.613,10.816,4.040,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.011875,1.0189,0.8234,211.16,54.21,-14.845,10.561,4.326,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.011953,2.8053,2.2655,216.51,54.20,-14.826,10.140,4.867,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.012031,-2.6538,-1.7727,212.26,54.18,-15.046,9.926,5.130,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.012109,-2.0221,-1.5283,221.56,54.17,-15.103,9.562,5.578,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.012188,-1.4243,-1.0205,209.81,54.18,-15.060,9.013,5.983,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.012266,2.8212,1.9392,218.52,54.22,-14.981,8.911,6.453,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.012344,2.5865,1.7669,203.26,54.17,-15.257,8.352,6.951,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.012Z,0.012422,-3.9067,-2.8897,217.20,54.18,-15.124,8.031,7.098,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.012500,-4.9353,-3.5257,209.45,54.16,-15.283,7.644,7.680,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.012578,3.9968,3.0014,204.05,54.23,-15.277,7.178,7.861,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.012656,1.5120,1.1410,216.18,54.22,-15.119,7.013,8.154,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.012734,1.8942,1.5310,210.27,54.17,-15.153,6.355,8.757,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.012812,-1.3468,-0.9199,216.71,54.24,-15.191,6.061,9.071,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.012891,-1.2233,-0.8545,211.90,54.22,-15.111,5.499,9.423,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.012969,3.1149,2.3925,209.98,54.19,-15.000,5.252,9.735,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.013047,2.0538,1.5886,214.85,54.19,-14.940,4.708,10.057,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.013125,2.5522,1.8688,213.85,54.21,-14.754,4.223,10.320,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.013203,-1.9334,-1.2848,220.54,54.17,-14.723,3.714,10.790,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.013281,3.2642,2.4207,225.44,54.21,-14.597,3.600,11.060,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.013359,4.3311,3.1250,211.65,54.17,-14.543,2.921,11.383,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.013Z,0.013437,-0.1589,-0.3176,215.11,54.21,-14.305,2.570,11.795,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.013516,1.3094,0.8867,209.46,54.19,-14.102,2.157,12.112,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.013594,1.9894,1.5066,203.50,54.20,-14.018,1.774,12.353,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.013672,3.3410,2.5347,214.23,54.21,-13.765,1.220,12.608,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.013750,0.1257,0.0877,211.48,54.23,-13.604,0.758,12.677,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.013828,1.2374,0.8330,210.70,54.19,-13.411,0.589,13.008,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.013906,-0.2382,-0.2890,219.19,54.22,-13.154,-0.096,13.341,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.013984,0.7878,0.6350,222.80,54.19,-12.814,-0.562,13.361,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.014063,2.0329,1.4967,214.69,54.19,-12.692,-1.007,13.722,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.014141,0.9493,0.4971,219.19,54.17,-12.428,-1.524,13.694,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.014219,4.1746,3.2801,222.63,54.25,-12.166,-1.797,14.069,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.014297,1.4971,1.3410,217.94,54.18,-11.942,-2.396,14.184,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.014375,-0.6958,-0.3701,221.76,54.18,-11.556,-2.808,14.384,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.014Z,0.014453,1.2433,1.0347,212.93,54.22,-11.339,-3.134,14.487,FAULT_PUMP_CAVITATION
