# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.001Z,0.001016,0.7322,0.0395,182.48,68.39,5.750,-15.124,9.426,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.001094,0.4474,-0.0159,184.25,68.35,6.024,-15.171,9.067,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.001172,-0.5042,-0.1169,185.55,68.39,6.553,-15.047,8.649,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.001250,0.1468,0.1689,183.21,68.40,6.804,-15.155,8.135,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.001328,0.4690,0.3173,184.59,68.39,7.408,-15.123,8.018,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.001406,0.5443,-0.1348,185.51,68.43,7.486,-15.270,7.474,FAULT_BEARING_BPFI
2026-08-28T14:22:00.001Z,0.001484,-0.2376,0.1207,183.26,68.39,8.064,-15.155,7.235,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.001563,0.3106,-0.0256,184.09,68.39,8.376,-15.213,6.755,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.001641,0.5476,0.1307,182.51,68.38,8.793,-15.124,6.329,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.001719,0.0905,0.3007,184.18,68.42,9.266,-15.179,5.991,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.001797,0.1663,0.1100,184.57,68.39,9.500,-15.029,5.413,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.001875,0.2369,0.3380,182.55,68.42,9.800,-14.878,5.068,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.001953,0.4210,0.3506,182.95,68.39,10.241,-14.720,4.786,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.002031,0.4943,0.1595,184.69,68.41,10.600,-14.662,4.265,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.002109,0.4231,0.1178,183.78,68.41,10.913,-14.576,3.942,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.002188,0.2473,0.3185,184.18,68.42,11.129,-14.549,3.357,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.002266,-0.0005,0.1644,183.80,68.41,11.584,-14.293,3.099,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.002344,0.2860,0.3364,182.77,68.42,11.886,-14.242,2.574,FAULT_BEARING_BPFI
2026-08-28T14:22:00.002Z,0.002422,0.2604,0.1789,184.97,68.39,12.098,-13.982,2.074,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.002500,0.0408,-0.0295,182.56,68.36,12.407,-13.865,1.508,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.002578,0.4397,0.3647,185.74,68.40,12.606,-13.793,1.199,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.002656,0.3685,0.5651,184.18,68.38,12.671,-13.458,0.632,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.002734,0.1313,0.4481,183.18,68.42,13.047,-13.235,0.270,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.002812,0.2775,0.3979,182.24,68.39,13.407,-13.109,-0.183,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.002891,0.7108,0.3815,183.91,68.37,13.634,-12.861,-0.733,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.002969,0.2921,0.3336,183.21,68.38,13.815,-12.629,-1.125,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.003047,0.4071,-0.0182,185.17,68.43,13.894,-12.349,-1.622,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.003125,0.6340,0.2124,184.87,68.43,14.165,-12.128,-1.831,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.003203,0.4875,0.3691,183.83,68.39,14.199,-11.847,-2.490,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.003281,0.6202,0.2087,183.99,68.41,14.421,-11.523,-2.840,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.003359,0.5967,0.1191,183.66,68.40,14.662,-11.100,-3.427,FAULT_BEARING_BPFI
2026-08-28T14:22:00.003Z,0.003438,0.5441,0.1970,183.17,68.37,14.632,-10.862,-3.896,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.003516,0.5202,0.5201,184.85,68.40,14.816,-10.655,-4.221,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.003594,0.6549,0.3434,184.53,68.40,14.856,-10.347,-4.686,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.003672,0.8640,0.5164,183.73,68.41,15.174,-9.955,-5.153,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.003750,0.5003,0.3924,183.48,68.38,15.175,-9.611,-5.468,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.003828,0.3710,0.4595,186.01,68.39,15.236,-9.209,-5.856,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.003906,0.8215,0.4475,183.13,68.41,15.104,-8.801,-6.393,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.003984,0.6691,0.4957,184.67,68.44,15.256,-8.583,-6.847,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.004063,0.7594,0.6760,184.48,68.38,15.352,-8.356,-7.138,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.004141,0.5463,0.4253,184.92,68.39,15.235,-7.736,-7.314,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.004219,0.7752,0.1356,183.45,68.43,15.214,-7.304,-7.777,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.004297,0.5554,0.4910,183.39,68.39,15.080,-6.948,-8.173,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.004375,0.7879,0.5665,183.09,68.40,15.228,-6.635,-8.604,FAULT_BEARING_BPFI
2026-08-28T14:22:00.004Z,0.004453,0.6688,0.6250,182.54,68.43,15.298,-6.062,-8.975,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.004531,0.7169,0.3718,185.79,68.41,15.077,-5.680,-9.462,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.004609,0.5120,0.4573,184.80,68.40,14.957,-5.454,-9.706,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.004687,0.7435,0.2748,182.91,68.39,15.033,-4.896,-10.201,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.004766,0.8958,0.5176,183.97,68.39,14.956,-4.519,-10.614,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.004844,0.6248,0.3017,185.66,68.44,14.844,-3.974,-10.675,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.004922,0.5200,0.6055,184.83,68.42,14.640,-3.652,-11.194,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.005000,0.6442,0.6189,183.98,68.38,14.385,-3.132,-11.367,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.005078,0.7860,0.6436,183.99,68.41,14.447,-2.758,-11.493,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.005156,0.7122,0.3935,185.57,68.42,14.119,-2.356,-11.958,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.005234,0.5794,0.4378,183.89,68.39,14.040,-1.732,-12.016,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.005313,0.5406,0.5601,186.70,68.41,13.857,-1.310,-12.440,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.005391,0.5198,0.4155,185.67,68.38,13.653,-0.906,-12.711,FAULT_BEARING_BPFI
2026-08-28T14:22:00.005Z,0.005469,0.5445,0.6232,182.74,68.42,13.407,-0.617,-12.963,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.005547,0.8137,0.6047,182.59,68.38,13.153,0.036,-13.116,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.005625,0.7173,0.6456,184.01,68.39,12.975,0.416,-13.469,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.005703,0.9391,0.5454,183.51,68.39,12.686,0.966,-13.667,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.005781,0.6426,0.3465,180.65,68.39,12.521,1.333,-13.879,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.005859,1.2076,0.7595,185.81,68.39,12.258,1.807,-14.008,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.005938,0.4188,0.5001,185.52,68.41,12.017,2.199,-14.222,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.006016,0.6667,0.5990,184.46,68.41,11.640,2.638,-14.299,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.006094,1.0156,0.2213,185.59,68.38,11.438,3.002,-14.484,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.006172,0.7378,0.6130,183.91,68.40,11.148,3.582,-14.543,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.006250,0.9117,0.7181,183.44,68.42,10.801,3.890,-14.773,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.006328,1.1187,0.4598,183.94,68.40,10.349,4.375,-14.915,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.006406,0.5356,0.6861,183.67,68.41,10.075,4.841,-14.936,FAULT_BEARING_BPFI
2026-08-28T14:22:00.006Z,0.006484,1.1107,0.5578,184.89,68.41,9.727,5.177,-15.060,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.006562,0.7026,0.6455,185.42,68.40,9.305,5.628,-14.977,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.006641,1.0728,0.6521,184.96,68.40,9.099,6.064,-15.045,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.006719,1.0125,0.6313,181.01,68.42,8.768,6.590,-15.243,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.006797,-3.0323,-0.3578,183.94,68.41,8.287,6.908,-15.227,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.006875,0.7498,0.5545,184.35,68.40,8.119,7.339,-15.220,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.006953,3.5991,1.4763,210.74,68.43,7.550,7.541,-15.292,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.007031,0.6574,0.4891,182.99,68.40,7.259,8.069,-15.241,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.007109,-1.5400,-0.0695,184.42,68.42,6.705,8.403,-15.275,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.007188,0.9048,0.6263,185.76,68.40,6.305,8.551,-15.144,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.007266,1.9996,1.1518,183.22,68.39,5.898,8.964,-15.243,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.007344,0.8918,0.6818,183.96,68.43,5.542,9.552,-15.052,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.007422,-0.1983,0.0708,182.54,68.37,5.183,9.968,-15.044,FAULT_BEARING_BPFI
2026-08-28T14:22:00.007Z,0.007500,0.7867,0.6869,183.33,68.40,4.859,10.222,-14.841,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.007578,1.5702,0.9963,181.87,68.41,4.282,10.452,-14.856,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.007656,0.7787,0.5333,183.43,68.39,3.801,10.841,-14.745,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.007734,0.2500,0.3579,182.55,68.40,3.451,11.175,-14.558,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.007812,0.8597,0.3845,186.55,68.38,2.978,11.558,-14.492,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.007891,1.5307,1.0730,181.99,68.40,2.568,11.724,-14.334,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.007969,0.7590,0.4812,184.44,68.38,2.049,11.939,-14.052,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.008047,0.1622,0.6357,184.20,68.39,1.580,12.231,-13.952,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.008125,0.8350,0.6772,186.46,68.45,1.171,12.725,-13.685,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.008203,1.0170,0.8721,184.58,68.42,0.934,12.780,-13.673,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.008281,0.8299,0.8338,183.49,68.39,0.282,12.937,-13.226,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.008359,0.5208,0.9579,186.07,68.39,0.007,13.376,-13.327,FAULT_BEARING_BPFI
2026-08-28T14:22:00.008Z,0.008438,0.9792,0.7710,184.63,68.38,-0.618,13.499,-12.774,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.008516,0.8862,0.7793,184.39,68.40,-1.229,13.669,-12.689,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.008594,1.1876,0.8266,183.58,68.39,-1.471,13.790,-12.512,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.008672,0.7938,0.7090,185.74,68.39,-1.879,14.005,-12.186,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.008750,0.7854,0.6587,184.36,68.41,-2.347,14.118,-11.777,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.008828,1.2325,0.4963,182.91,68.36,-2.775,14.455,-11.525,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.008906,0.9381,0.5524,183.69,68.42,-3.276,14.663,-11.203,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.008984,0.9431,0.6323,184.23,68.38,-3.605,14.581,-11.037,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.009062,0.8203,0.4981,184.95,68.39,-4.136,14.715,-10.629,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.009141,0.9001,0.6785,185.92,68.40,-4.607,14.749,-10.254,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.009219,0.9243,0.4179,184.90,68.42,-5.010,14.868,-9.970,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.009297,0.6982,0.4307,187.00,68.38,-5.488,15.005,-9.656,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.009375,0.8723,0.5185,183.06,68.41,-5.830,15.114,-9.134,FAULT_BEARING_BPFI
2026-08-28T14:22:00.009Z,0.009453,0.5505,0.6092,186.15,68.39,-6.506,15.239,-9.016,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.009531,0.6813,0.7893,184.48,68.42,-6.613,15.051,-8.524,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.009609,0.8041,0.6541,183.53,68.41,-7.059,15.088,-8.194,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.009687,0.9216,0.7410,184.68,68.42,-7.315,15.174,-7.892,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.009766,0.9096,0.7129,185.99,68.43,-7.843,15.169,-7.470,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.009844,0.6011,0.6706,183.43,68.39,-8.286,15.108,-7.099,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.009922,0.7177,0.2619,184.14,68.42,-8.595,15.163,-6.590,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.010000,0.9246,0.4114,183.72,68.41,-8.936,15.104,-6.238,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.010078,0.6213,0.7111,183.29,68.38,-9.427,15.082,-5.695,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.010156,0.7688,0.5719,183.41,68.37,-9.757,15.059,-5.529,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.010234,0.5769,0.7305,182.84,68.39,-9.940,14.909,-4.961,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.010313,0.6215,0.5228,183.42,68.40,-10.310,14.833,-4.518,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.010391,0.3512,0.3940,184.11,68.45,-10.555,14.694,-3.941,FAULT_BEARING_BPFI
2026-08-28T14:22:00.010Z,0.010469,0.6915,0.8721,185.06,68.41,-11.049,14.565,-3.675,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.010547,0.6774,0.6422,182.35,68.39,-11.238,14.599,-3.250,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.010625,0.7432,0.5882,184.38,68.38,-11.580,14.401,-2.892,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.010703,0.8847,0.3483,184.07,68.42,-11.880,14.206,-2.407,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.010781,0.8242,0.4108,184.82,68.38,-12.152,13.901,-1.822,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.010859,0.7373,0.3269,183.09,68.38,-12.466,13.929,-1.377,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.010937,0.6920,0.2285,185.22,68.38,-12.585,13.681,-0.953,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.011016,1.0962,0.3063,183.25,68.40,-12.982,13.430,-0.494,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.011094,0.7177,0.6627,185.09,68.42,-13.093,13.211,-0.097,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.011172,0.5891,0.4726,184.77,68.38,-13.251,13.040,0.252,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.011250,0.8960,0.4929,182.49,68.41,-13.664,12.738,0.825,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.011328,0.5337,0.6373,184.70,68.37,-13.809,12.561,1.309,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.011406,0.7234,0.6070,184.82,68.39,-14.063,12.157,1.473,FAULT_BEARING_BPFI
2026-08-28T14:22:00.011Z,0.011484,0.6531,0.6121,182.89,68.38,-14.139,12.017,2.085,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.011562,0.6790,0.3190,184.37,68.40,-14.195,11.630,2.662,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.011641,0.6336,0.5037,182.67,68.42,-14.474,11.401,3.001,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.011719,0.4166,0.5933,184.16,68.39,-14.603,11.145,3.431,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.011797,0.8288,0.8430,183.83,68.42,-14.613,10.816,4.040,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.011875,0.6911,0.3523,186.44,68.43,-14.845,10.561,4.326,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.011953,0.6756,0.5195,184.89,68.37,-14.826,10.140,4.867,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.012031,0.8485,0.4967,184.44,68.40,-15.046,9.926,5.130,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.012109,0.8547,0.5502,184.92,68.39,-15.103,9.562,5.578,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.012188,0.8408,0.5121,183.83,68.41,-15.060,9.013,5.983,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.012266,0.6455,0.5092,186.11,68.36,-14.981,8.911,6.453,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.012344,0.7190,0.4402,181.78,68.39,-15.257,8.352,6.951,FAULT_BEARING_BPFI
2026-08-28T14:22:00.012Z,0.012422,0.7080,0.2274,182.98,68.38,-15.124,8.031,7.098,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.012500,0.7655,0.2224,184.74,68.41,-15.283,7.644,7.680,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.012578,0.8145,0.2234,183.08,68.40,-15.277,7.178,7.861,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.012656,0.5192,0.2027,184.57,68.40,-15.119,7.013,8.154,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.012734,0.6131,0.4805,181.91,68.42,-15.153,6.355,8.757,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.012812,0.7435,0.5234,185.05,68.38,-15.191,6.061,9.071,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.012891,0.5860,0.3384,183.18,68.37,-15.111,5.499,9.423,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.012969,0.4538,0.3886,184.60,68.41,-15.000,5.252,9.735,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.013047,0.5877,0.5799,186.41,68.41,-14.940,4.708,10.057,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.013125,0.6940,0.2674,185.13,68.40,-14.754,4.223,10.320,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.013203,0.4220,0.4685,183.98,68.39,-14.723,3.714,10.790,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.013281,0.6216,0.3894,185.52,68.42,-14.597,3.600,11.060,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.013359,0.6271,0.4330,185.05,68.43,-14.543,2.921,11.383,FAULT_BEARING_BPFI
2026-08-28T14:22:00.013Z,0.013437,0.5186,0.2529,183.73,68.39,-14.305,2.570,11.795,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.013516,3.9295,1.7230,211.34,68.38,-14.102,2.157,12.112,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.013594,0.8350,0.3252,182.23,68.41,-14.018,1.774,12.353,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.013672,-2.4862,-0.5922,184.21,68.40,-13.765,1.220,12.608,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.013750,0.5751,0.3761,185.60,68.42,-13.604,0.758,12.677,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.013828,2.7016,1.1577,211.46,68.41,-13.411,0.589,13.008,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.013906,0.5303,0.0823,184.21,68.42,-13.154,-0.096,13.341,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.013984,-1.2110,-0.4927,184.35,68.41,-12.814,-0.562,13.361,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.014063,0.2928,0.2494,186.73,68.41,-12.692,-1.007,13.722,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.014141,1.5517,0.5787,183.81,68.40,-12.428,-1.524,13.694,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.014219,0.4559,0.2591,184.42,68.41,-12.166,-1.797,14.069,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.014297,-0.3514,-0.0974,184.51,68.38,-11.942,-2.396,14.184,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.014375,0.4696,0.3745,183.36,68.42,-11.556,-2.808,14.384,FAULT_BEARING_BPFI
2026-08-28T14:22:00.014Z,0.014453,0.9302,0.5912,185.57,68.41,-11.339,-3.134,14.487,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.014531,0.2382,0.0413,180.78,68.38,-10.902,-3.718,14.747,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.014609,-0.3630,-0.0218,184.72,68.39,-10.725,-4.158,14.750,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.014687,0.1700,0.2672,184.48,68.41,-10.347,-4.593,14.847,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.014766,0.5838,0.5185,182.32,68.38,-10.046,-4.822,14.867,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.014844,0.6464,0.1749,184.76,68.40,-9.554,-5.442,15.069,FAULT_BEARING_BPFI
2026-08-28T14:22:00.015Z,0.014922,-0.0959,0.1394,182.38,68.40,-9.281,-5.959,15.116,FAULT_BEARING_BPFI
