# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.001Z,0.000859,0.0614,0.0914,119.24,42.82,4.995,-14.835,10.147,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.000937,-0.0401,0.2840,119.91,42.79,5.142,-15.065,9.762,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.001016,0.2023,0.1929,118.84,42.80,5.750,-15.124,9.426,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.001094,0.1779,0.2310,118.32,42.80,6.024,-15.171,9.067,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.001172,0.1667,0.2529,119.43,42.81,6.553,-15.047,8.649,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.001250,0.2116,0.2272,119.28,42.79,6.804,-15.155,8.135,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.001328,0.0683,0.1752,118.96,42.79,7.408,-15.123,8.018,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.001406,0.3349,0.2052,119.90,42.81,7.486,-15.270,7.474,NORMAL_HEALTHY
2026-08-28T14:22:00.001Z,0.001484,0.1613,0.2002,119.84,42.78,8.064,-15.155,7.235,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.001563,0.2248,0.2542,119.71,42.78,8.376,-15.213,6.755,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.001641,0.2649,0.2161,119.85,42.79,8.793,-15.124,6.329,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.001719,-0.0036,0.3609,120.41,42.81,9.266,-15.179,5.991,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.001797,0.3574,0.2430,119.57,42.80,9.500,-15.029,5.413,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.001875,0.2368,0.3217,119.54,42.79,9.800,-14.878,5.068,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.001953,0.1051,0.2615,119.77,42.80,10.241,-14.720,4.786,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.002031,0.2209,0.2714,119.58,42.80,10.600,-14.662,4.265,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.002109,0.4768,0.2614,120.31,42.80,10.913,-14.576,3.942,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.002188,0.2478,0.1372,121.02,42.81,11.129,-14.549,3.357,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.002266,0.1613,0.1656,119.86,42.82,11.584,-14.293,3.099,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.002344,0.2703,0.3721,120.66,42.80,11.886,-14.242,2.574,NORMAL_HEALTHY
2026-08-28T14:22:00.002Z,0.002422,0.3225,0.2842,119.76,42.79,12.098,-13.982,2.074,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.002500,0.2500,0.0215,120.65,42.80,12.407,-13.865,1.508,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.002578,0.2593,0.3163,120.53,42.80,12.606,-13.793,1.199,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.002656,0.4098,0.3763,120.47,42.78,12.671,-13.458,0.632,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.002734,0.3897,0.3896,120.36,42.81,13.047,-13.235,0.270,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.002812,0.3300,0.2382,119.86,42.78,13.407,-13.109,-0.183,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.002891,0.3323,0.2633,119.63,42.80,13.634,-12.861,-0.733,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.002969,0.3567,0.2846,120.44,42.82,13.815,-12.629,-1.125,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.003047,0.3174,0.3614,121.17,42.82,13.894,-12.349,-1.622,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.003125,0.3582,0.4019,120.50,42.82,14.165,-12.128,-1.831,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.003203,0.3767,0.3005,120.49,42.81,14.199,-11.847,-2.490,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.003281,0.4906,0.2009,121.53,42.80,14.421,-11.523,-2.840,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.003359,0.2856,0.4111,121.08,42.80,14.662,-11.100,-3.427,NORMAL_HEALTHY
2026-08-28T14:22:00.003Z,0.003438,0.4605,0.2664,121.43,42.82,14.632,-10.862,-3.896,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.003516,0.5252,0.2257,121.26,42.80,14.816,-10.655,-4.221,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.003594,0.3289,0.3496,121.42,42.80,14.856,-10.347,-4.686,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.003672,0.4182,0.3483,120.54,42.80,15.174,-9.955,-5.153,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.003750,0.4291,0.2371,121.12,42.80,15.175,-9.611,-5.468,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.003828,0.4015,0.4858,120.75,42.79,15.236,-9.209,-5.856,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.003906,0.3816,0.5038,121.18,42.79,15.104,-8.801,-6.393,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.003984,0.3451,0.3113,120.96,42.79,15.256,-8.583,-6.847,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.004063,0.2531,0.3553,121.81,42.79,15.352,-8.356,-7.138,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.004141,0.4809,0.4047,121.18,42.80,15.235,-7.736,-7.314,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.004219,0.1778,0.4834,121.61,42.81,15.214,-7.304,-7.777,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.004297,0.4849,0.3164,121.80,42.80,15.080,-6.948,-8.173,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.004375,0.5217,0.2352,121.89,42.79,15.228,-6.635,-8.604,NORMAL_HEALTHY
2026-08-28T14:22:00.004Z,0.004453,0.3700,0.3006,121.62,42.79,15.298,-6.062,-8.975,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.004531,0.5017,0.3108,121.26,42.79,15.077,-5.680,-9.462,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.004609,0.5177,0.3680,121.43,42.79,14.957,-5.454,-9.706,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.004687,0.5214,0.3220,122.06,42.80,15.033,-4.896,-10.201,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.004766,0.4320,0.3955,121.86,42.79,14.956,-4.519,-10.614,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.004844,0.4989,0.3838,121.27,42.81,14.844,-3.974,-10.675,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.004922,0.4902,0.2822,121.86,42.78,14.640,-3.652,-11.194,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.005000,0.4124,0.3021,121.81,42.80,14.385,-3.132,-11.367,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.005078,0.4376,0.3187,121.23,42.81,14.447,-2.758,-11.493,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.005156,0.5343,0.3402,122.17,42.79,14.119,-2.356,-11.958,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.005234,0.4415,0.2891,122.16,42.79,14.040,-1.732,-12.016,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.005313,0.5231,0.3307,122.15,42.79,13.857,-1.310,-12.440,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.005391,0.4967,0.3033,121.09,42.81,13.653,-0.906,-12.711,NORMAL_HEALTHY
2026-08-28T14:22:00.005Z,0.005469,0.4722,0.4176,122.89,42.78,13.407,-0.617,-12.963,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.005547,0.5019,0.4080,122.19,42.80,13.153,0.036,-13.116,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.005625,0.5215,0.4954,122.20,42.80,12.975,0.416,-13.469,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.005703,0.5014,0.3640,122.54,42.80,12.686,0.966,-13.667,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.005781,0.5115,0.4469,122.85,42.81,12.521,1.333,-13.879,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.005859,0.5533,0.3740,122.46,42.80,12.258,1.807,-14.008,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.005938,0.4856,0.4135,122.37,42.79,12.017,2.199,-14.222,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.006016,0.5167,0.4082,122.62,42.81,11.640,2.638,-14.299,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.006094,0.4849,0.3448,121.79,42.81,11.438,3.002,-14.484,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.006172,0.5336,0.4629,123.01,42.82,11.148,3.582,-14.543,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.006250,0.4916,0.3174,122.17,42.79,10.801,3.890,-14.773,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.006328,0.5584,0.3493,122.06,42.79,10.349,4.375,-14.915,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.006406,0.5899,0.2497,122.45,42.79,10.075,4.841,-14.936,NORMAL_HEALTHY
2026-08-28T14:22:00.006Z,0.006484,0.3893,0.3146,122.47,42.80,9.727,5.177,-15.060,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.006562,0.6123,0.5249,122.32,42.81,9.305,5.628,-14.977,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.006641,0.5946,0.3607,122.03,42.79,9.099,6.064,-15.045,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.006719,0.4367,0.5006,122.85,42.80,8.768,6.590,-15.243,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.006797,0.6898,0.2899,122.94,42.80,8.287,6.908,-15.227,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.006875,0.5158,0.3920,122.06,42.81,8.119,7.339,-15.220,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.006953,0.5378,0.4254,121.99,42.79,7.550,7.541,-15.292,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.007031,0.6308,0.3291,122.33,42.80,7.259,8.069,-15.241,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.007109,0.4427,0.3325,122.67,42.81,6.705,8.403,-15.275,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.007188,0.4027,0.4537,121.94,42.79,6.305,8.551,-15.144,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.007266,0.4633,0.2941,122.50,42.80,5.898,8.964,-15.243,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.007344,0.5016,0.4293,122.62,42.78,5.542,9.552,-15.052,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.007422,0.5170,0.3721,123.13,42.80,5.183,9.968,-15.044,NORMAL_HEALTHY
2026-08-28T14:22:00.007Z,0.007500,0.5398,0.4128,122.44,42.79,4.859,10.222,-14.841,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.007578,0.6171,0.5272,123.00,42.82,4.282,10.452,-14.856,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.007656,0.4166,0.2841,122.88,42.80,3.801,10.841,-14.745,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.007734,0.3790,0.4081,122.21,42.80,3.451,11.175,-14.558,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.007812,0.4987,0.3749,123.25,42.80,2.978,11.558,-14.492,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.007891,0.4685,0.4459,122.25,42.78,2.568,11.724,-14.334,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.007969,0.4619,0.3850,122.99,42.81,2.049,11.939,-14.052,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.008047,0.3554,0.3302,122.30,42.80,1.580,12.231,-13.952,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.008125,0.5153,0.3304,123.09,42.80,1.171,12.725,-13.685,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.008203,0.5107,0.4186,122.40,42.81,0.934,12.780,-13.673,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.008281,0.4321,0.4238,123.74,42.79,0.282,12.937,-13.226,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.008359,0.6689,0.4004,122.63,42.79,0.007,13.376,-13.327,NORMAL_HEALTHY
2026-08-28T14:22:00.008Z,0.008438,0.3531,0.4124,123.25,42.80,-0.618,13.499,-12.774,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.008516,0.5261,0.4034,123.09,42.80,-1.229,13.669,-12.689,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.008594,0.3944,0.2477,122.41,42.80,-1.471,13.790,-12.512,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.008672,0.3683,0.4149,122.82,42.80,-1.879,14.005,-12.186,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.008750,0.3393,0.3616,123.21,42.79,-2.347,14.118,-11.777,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.008828,0.5115,0.2619,123.12,42.80,-2.775,14.455,-11.525,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.008906,0.3763,0.6188,121.90,42.80,-3.276,14.663,-11.203,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.008984,0.3821,0.3771,122.56,42.81,-3.605,14.581,-11.037,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.009062,0.3843,0.2862,123.08,42.80,-4.136,14.715,-10.629,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.009141,0.4467,0.4364,122.87,42.79,-4.607,14.749,-10.254,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.009219,0.5023,0.3609,122.52,42.80,-5.010,14.868,-9.970,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.009297,0.4322,0.4447,122.71,42.81,-5.488,15.005,-9.656,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.009375,0.5022,0.2910,123.39,42.80,-5.830,15.114,-9.134,NORMAL_HEALTHY
2026-08-28T14:22:00.009Z,0.009453,0.5058,0.2985,122.16,42.80,-6.506,15.239,-9.016,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.009531,0.3592,0.2846,121.74,42.82,-6.613,15.051,-8.524,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.009609,0.4153,0.4576,122.64,42.80,-7.059,15.088,-8.194,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.009687,0.4562,0.3221,121.91,42.78,-7.315,15.174,-7.892,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.009766,0.4403,0.3063,122.70,42.80,-7.843,15.169,-7.470,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.009844,0.3858,0.2436,122.54,42.79,-8.286,15.108,-7.099,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.009922,0.4977,0.2820,123.29,42.80,-8.595,15.163,-6.590,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.010000,0.3489,0.2914,122.81,42.81,-8.936,15.104,-6.238,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.010078,0.3459,0.3078,122.87,42.79,-9.427,15.082,-5.695,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.010156,0.3874,0.2988,122.29,42.80,-9.757,15.059,-5.529,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.010234,0.3407,0.3107,122.64,42.79,-9.940,14.909,-4.961,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.010313,0.2691,0.3162,122.74,42.80,-10.310,14.833,-4.518,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.010391,0.4316,0.2761,121.99,42.79,-10.555,14.694,-3.941,NORMAL_HEALTHY
2026-08-28T14:22:00.010Z,0.010469,0.3425,0.2875,122.17,42.81,-11.049,14.565,-3.675,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.010547,0.4129,0.3073,122.22,42.81,-11.238,14.599,-3.250,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.010625,0.4257,0.1476,121.68,42.81,-11.580,14.401,-2.892,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.010703,0.2289,0.3534,121.19,42.80,-11.880,14.206,-2.407,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.010781,0.3659,0.2344,121.54,42.78,-12.152,13.901,-1.822,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.010859,0.2781,0.3260,122.33,42.78,-12.466,13.929,-1.377,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.010937,0.3326,0.3361,122.20,42.79,-12.585,13.681,-0.953,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.011016,0.3567,0.1882,121.69,42.79,-12.982,13.430,-0.494,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.011094,0.2449,0.1903,122.32,42.81,-13.093,13.211,-0.097,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.011172,0.2194,0.2297,121.84,42.80,-13.251,13.040,0.252,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.011250,0.2924,0.2124,121.57,42.79,-13.664,12.738,0.825,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.011328,0.2622,0.2768,122.54,42.81,-13.809,12.561,1.309,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.011406,0.2411,0.2252,121.97,42.82,-14.063,12.157,1.473,NORMAL_HEALTHY
2026-08-28T14:22:00.011Z,0.011484,0.3035,0.2630,121.46,42.80,-14.139,12.017,2.085,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.011562,0.2597,0.3593,121.73,42.81,-14.195,11.630,2.662,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.011641,0.3054,0.1923,122.06,42.81,-14.474,11.401,3.001,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.011719,0.3130,0.2377,122.04,42.82,-14.603,11.145,3.431,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.011797,0.2024,0.1952,122.52,42.81,-14.613,10.816,4.040,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.011875,0.2103,0.2494,122.13,42.80,-14.845,10.561,4.326,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.011953,0.2714,0.3282,121.89,42.80,-14.826,10.140,4.867,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.012031,0.2608,0.1756,121.61,42.81,-15.046,9.926,5.130,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.012109,0.2504,0.2157,122.11,42.80,-15.103,9.562,5.578,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.012188,0.3473,0.3666,121.31,42.81,-15.060,9.013,5.983,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.012266,0.3476,0.3996,121.78,42.81,-14.981,8.911,6.453,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.012344,0.0917,0.1479,121.78,42.82,-15.257,8.352,6.951,NORMAL_HEALTHY
2026-08-28T14:22:00.012Z,0.012422,0.2210,-0.0322,121.20,42.79,-15.124,8.031,7.098,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.012500,0.1945,0.2490,121.29,42.81,-15.283,7.644,7.680,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.012578,0.1299,0.1455,121.48,42.80,-15.277,7.178,7.861,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.012656,0.0758,0.1795,122.00,42.80,-15.119,7.013,8.154,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.012734,0.0229,0.0346,121.89,42.81,-15.153,6.355,8.757,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.012812,0.1693,0.1320,121.71,42.79,-15.191,6.061,9.071,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.012891,0.1503,0.2003,121.82,42.81,-15.111,5.499,9.423,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.012969,0.1990,0.1396,120.44,42.80,-15.000,5.252,9.735,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.013047,0.1532,0.1671,121.57,42.79,-14.940,4.708,10.057,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.013125,0.2316,0.0798,120.36,42.80,-14.754,4.223,10.320,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.013203,0.2560,0.2745,121.34,42.80,-14.723,3.714,10.790,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.013281,0.1070,0.1619,120.83,42.79,-14.597,3.600,11.060,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.013359,0.1140,0.2412,120.39,42.81,-14.543,2.921,11.383,NORMAL_HEALTHY
2026-08-28T14:22:00.013Z,0.013437,0.2574,0.0385,120.52,42.80,-14.305,2.570,11.795,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.013516,0.0812,0.0977,121.14,42.80,-14.102,2.157,12.112,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.013594,0.2799,0.1843,120.67,42.80,-14.018,1.774,12.353,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.013672,0.3041,0.1048,120.47,42.82,-13.765,1.220,12.608,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.013750,0.1094,0.0509,121.88,42.82,-13.604,0.758,12.677,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.013828,0.1409,-0.0275,120.52,42.79,-13.411,0.589,13.008,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.013906,0.1604,0.2000,120.36,42.81,-13.154,-0.096,13.341,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.013984,0.0254,0.0636,120.39,42.80,-12.814,-0.562,13.361,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.014063,0.2836,0.0843,120.13,42.81,-12.692,-1.007,13.722,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.014141,-0.0528,0.0194,120.39,42.79,-12.428,-1.524,13.694,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.014219,0.1086,0.0888,120.57,42.80,-12.166,-1.797,14.069,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.014297,0.0800,0.1433,120.70,42.79,-11.942,-2.396,14.184,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.014375,0.2642,0.0834,120.61,42.81,-11.556,-2.808,14.384,NORMAL_HEALTHY
2026-08-28T14:22:00.014Z,0.014453,0.1080,0.0752,120.41,42.81,-11.339,-3.134,14.487,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.014531,-0.0177,0.0808,120.26,42.81,-10.902,-3.718,14.747,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.014609,0.1356,-0.0111,120.27,42.80,-10.725,-4.158,14.750,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.014687,0.1146,0.0286,120.53,42.79,-10.347,-4.593,14.847,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.014766,0.1895,-0.1204,119.87,42.81,-10.046,-4.822,14.867,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.014844,-0.0564,0.0226,119.56,42.82,-9.554,-5.442,15.069,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.014922,0.1581,0.1051,120.96,42.81,-9.281,-5.959,15.116,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.015000,0.1616,0.0071,119.91,42.80,-9.039,-6.293,15.145,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.015078,0.0196,-0.1145,119.68,42.82,-8.496,-6.634,15.338,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.015156,-0.0056,-0.0769,119.43,42.80,-8.078,-7.104,15.271,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.015234,0.0130,-0.0268,119.28,42.81,-7.763,-7.398,15.207,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.015312,0.1472,0.0608,119.90,42.79,-7.478,-7.731,15.360,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.015391,0.1226,-0.0728,119.99,42.80,-7.139,-8.128,15.339,NORMAL_HEALTHY
2026-08-28T14:22:00.015Z,0.015469,0.0163,-0.0187,119.28,42.81,-6.632,-8.597,15.144,NORMAL_HEALTHY
